date,bot,items_touched,items_reworked,rework_rate
2026-04-23,__aggregate__,50,1,0.020
2026-04-23,fullsend-ai-coder[bot],1,0,0.000
2026-04-23,fullsend-ai-fullsend[bot],1,0,0.000
2026-04-23,fullsend-ai-review[bot],7,0,0.000
2026-04-23,fullsend-ai-triage[bot],3,0,0.000
2026-04-23,github-actions[bot],17,1,0.059
2026-04-23,github-merge-queue[bot],21,0,0.000
2026-04-24,__aggregate__,66,2,0.030
2026-04-24,dependabot[bot],1,0,0.000
2026-04-24,fullsend-ai-coder[bot],13,0,0.000
2026-04-24,fullsend-ai-review[bot],17,1,0.059
2026-04-24,fullsend-ai-triage[bot],6,0,0.000
2026-04-24,github-actions[bot],14,1,0.071
2026-04-24,github-merge-queue[bot],15,0,0.000
2026-04-26,__aggregate__,2,0,0.000
2026-04-26,github-actions[bot],2,0,0.000
2026-04-27,__aggregate__,21,2,0.095
2026-04-27,fullsend-ai-coder[bot],4,0,0.000
2026-04-27,fullsend-ai-review[bot],3,1,0.333
2026-04-27,fullsend-ai-triage[bot],4,0,0.000
2026-04-27,github-actions[bot],3,1,0.333
2026-04-27,github-merge-queue[bot],7,0,0.000
2026-04-28,__aggregate__,15,3,0.200
2026-04-28,fullsend-ai-review[bot],4,1,0.250
2026-04-28,fullsend-ai-triage[bot],1,0,0.000
2026-04-28,github-actions[bot],5,2,0.400
2026-04-28,github-merge-queue[bot],5,0,0.000
2026-04-29,__aggregate__,39,2,0.051
2026-04-29,dependabot[bot],1,0,0.000
2026-04-29,fullsend-ai-coder[bot],5,0,0.000
2026-04-29,fullsend-ai-fullsend[bot],2,0,0.000
2026-04-29,fullsend-ai-review[bot],6,1,0.167
2026-04-29,fullsend-ai-triage[bot],2,0,0.000
2026-04-29,github-actions[bot],9,1,0.111
2026-04-29,github-merge-queue[bot],14,0,0.000
2026-04-30,__aggregate__,34,4,0.118
2026-04-30,fullsend-ai-coder[bot],4,0,0.000
2026-04-30,fullsend-ai-fullsend[bot],1,0,0.000
2026-04-30,fullsend-ai-review[bot],4,3,0.750
2026-04-30,fullsend-ai-triage[bot],3,0,0.000
2026-04-30,github-actions[bot],4,1,0.250
2026-04-30,github-merge-queue[bot],11,0,0.000
2026-04-30,github-project-automation[bot],7,0,0.000
2026-05-01,__aggregate__,20,6,0.300
2026-05-01,fullsend-ai-review[bot],1,0,0.000
2026-05-01,fullsend-ai-triage[bot],11,0,0.000
2026-05-01,github-merge-queue[bot],2,0,0.000
2026-05-01,github-project-automation[bot],6,6,1.000
2026-05-02,__aggregate__,4,1,0.250
2026-05-02,github-merge-queue[bot],3,0,0.000
2026-05-02,github-project-automation[bot],1,1,1.000
2026-05-03,__aggregate__,5,0,0.000
2026-05-03,github-actions[bot],4,0,0.000
2026-05-03,github-merge-queue[bot],1,0,0.000
2026-05-04,__aggregate__,63,10,0.159
2026-05-04,fullsend-ai-coder[bot],1,0,0.000
2026-05-04,fullsend-ai-fullsend[bot],1,0,0.000
2026-05-04,fullsend-ai-review[bot],5,3,0.600
2026-05-04,fullsend-ai-triage[bot],37,3,0.081
2026-05-04,github-merge-queue[bot],13,0,0.000
2026-05-04,github-project-automation[bot],6,4,0.667
2026-05-05,__aggregate__,194,31,0.160
2026-05-05,fullsend-ai-coder[bot],1,0,0.000
2026-05-05,fullsend-ai-review[bot],4,3,0.750
2026-05-05,fullsend-ai-triage[bot],162,18,0.111
2026-05-05,github-merge-queue[bot],13,1,0.077
2026-05-05,github-project-automation[bot],14,9,0.643
2026-05-06,__aggregate__,74,22,0.297
2026-05-06,fullsend-ai-coder[bot],2,0,0.000
2026-05-06,fullsend-ai-fullsend[bot],5,0,0.000
2026-05-06,fullsend-ai-review[bot],13,4,0.308
2026-05-06,fullsend-ai-triage[bot],15,5,0.333
2026-05-06,github-merge-queue[bot],17,0,0.000
2026-05-06,github-project-automation[bot],22,13,0.591
2026-05-07,__aggregate__,92,15,0.163
2026-05-07,dependabot[bot],1,0,0.000
2026-05-07,fullsend-ai-coder[bot],1,0,0.000
2026-05-07,fullsend-ai-fullsend[bot],4,0,0.000
2026-05-07,fullsend-ai-review[bot],13,1,0.077
2026-05-07,fullsend-ai-triage[bot],18,6,0.333
2026-05-07,github-actions[bot],19,0,0.000
2026-05-07,github-merge-queue[bot],18,0,0.000
2026-05-07,github-project-automation[bot],18,8,0.444
